2039  2259	3110
2042	2286	3104
2046	2269	3103
2056	2278	3109
2040	2273	3107
2041	2288	3111
2031	2271	3108
2049	2281	3107
2028	2260	3103
2039	2289	3095
2041	2280	3093
2035	2287	3104
2035	2278	3103
2049	2280	3113
2032	2271	3107
2046	2289	3119
2030	2273	3103
2040	2292	3102
2037	2269	3099
2042	2275	3115
2039	2279	3099
2039	2285	3106
2024	2275	3088
2044	2288	3118
2037	2287	3096
2047	2299	3105
2027	2274	3111
2049	2280	3105
2018	2280	3105
2043	2297	3109
2044	2279	3103
2044	2294	3107
2029	2282	3104
2044	2276	3106
2037	2281	3097
2052	2291	3111
2038	2286	3105
2039	2288	3104
2032	2276	3111
2049	2287	3109
2027	2277	3119
2044	2291	3108
2043	2276	3100
2038	2287	3112
2034	2271	3099
2044	2282	3095
2038	2290	3091
2043	2295	3107
2038	2281	3099
2043	2293	3089
2022	2270	3100
2039	2289	3104
2038	2286	3107
2033	2297	3119
2029	2275	3099
2043	2280	3111
2029	2282	3097
2039	2283	3105
2027	2282	3104
2033	2295	3104
2042	2281	3097
2041	2300	3101
2028	2265	3094
2049	2301	3103
2032	2271	3099
2047	2297	3105
2017	2275	3110
2051	2283	3119
2032	2272	3113
2054	2277	3105
2024	2271	3097
2054	2287	3107
2035	2263	3110
2049	2288	3116
2043	2275	3107
2047	2288	3114
2033	2265	3115
2053	2291	3108
2026	2282	3105
2052	2287	3108
2035	2290	3117
2043	2285	3112
2038	2287	3107
2045	2293	3100
2036	2273	3097
2047	2275	3097
2037	2274	3105
2041	2275	3099
2031	2268	3100
2045	2295	3105
2027	2273	3094
2047	2284	3103
2031	2271	3095
2040	2284	3099
2030	2265	3103
2055	2279	3106
2033	2277	3103
